f1,f2,prob,repl,algorithm
32161.72899999999,10704335.904999986,maple_whole,1,EA_bcrseeds
32170.715999999997,10705905.957999986,maple_whole,1,EA_bcrseeds
32298.191000000003,10736882.031999987,maple_whole,1,EA_bcrseeds
32304.368,10740869.213999987,maple_whole,1,EA_bcrseeds
32424.578999999994,10783214.373999987,maple_whole,1,EA_bcrseeds
32493.85599999999,10819010.24099999,maple_whole,1,EA_bcrseeds
32777.244999999995,10837772.400999986,maple_whole,1,EA_bcrseeds
32983.66599999998,10871572.045999987,maple_whole,1,EA_bcrseeds
33033.65399999999,11004092.417999983,maple_whole,1,EA_bcrseeds
33044.29999999999,11008642.029999984,maple_whole,1,EA_bcrseeds
33063.105999999985,11034609.38799999,maple_whole,1,EA_bcrseeds
33288.029999999984,11038899.621999986,maple_whole,1,EA_bcrseeds
33293.16399999998,11171270.801999984,maple_whole,1,EA_bcrseeds
33302.249999999985,11177570.910999984,maple_whole,1,EA_bcrseeds
33307.73999999998,11185894.992999984,maple_whole,1,EA_bcrseeds
33329.59899999999,11231069.811999982,maple_whole,1,EA_bcrseeds
33359.304999999986,11236194.376999982,maple_whole,1,EA_bcrseeds
33380.56099999999,11276616.891999984,maple_whole,1,EA_bcrseeds
33545.675999999985,11278468.104999986,maple_whole,1,EA_bcrseeds
33630.87599999998,11310324.37499998,maple_whole,1,EA_bcrseeds
33745.69199999999,11352770.24999998,maple_whole,1,EA_bcrseeds
33770.766,11385156.183999982,maple_whole,1,EA_bcrseeds
33805.319,11463219.96499998,maple_whole,1,EA_bcrseeds
33885.581999999995,11463445.75799998,maple_whole,1,EA_bcrseeds
34012.649999999994,11490330.098999985,maple_whole,1,EA_bcrseeds
34020.641,11560522.832999986,maple_whole,1,EA_bcrseeds
34085.200999999994,11598779.51199998,maple_whole,1,EA_bcrseeds
34090.19599999998,11621487.06699998,maple_whole,1,EA_bcrseeds
34111.914999999986,11649701.482999982,maple_whole,1,EA_bcrseeds
34119.196999999986,11650917.53099998,maple_whole,1,EA_bcrseeds
34122.082999999984,11704569.17099998,maple_whole,1,EA_bcrseeds
34136.181999999986,11709930.433999982,maple_whole,1,EA_bcrseeds
34146.27399999998,11711717.466999983,maple_whole,1,EA_bcrseeds
34164.700999999994,11872031.273999982,maple_whole,1,EA_bcrseeds
34179.373999999996,11883129.96799998,maple_whole,1,EA_bcrseeds
34292.128000000004,11992980.42799998,maple_whole,1,EA_bcrseeds
34301.952000000005,12009733.62499998,maple_whole,1,EA_bcrseeds
34463.907999999996,12060213.027999982,maple_whole,1,EA_bcrseeds
34463.90800000002,12117776.61299998,maple_whole,1,EA_bcrseeds
34865.406,12245335.138999978,maple_whole,1,EA_bcrseeds
34941.677,12399059.945999986,maple_whole,1,EA_bcrseeds
34952.911,12477854.573999982,maple_whole,1,EA_bcrseeds
35119.123999999996,12500794.315999985,maple_whole,1,EA_bcrseeds
35294.49,12528916.42599998,maple_whole,1,EA_bcrseeds
35306.974,12542052.443999978,maple_whole,1,EA_bcrseeds
35371.217999999986,12570232.90699998,maple_whole,1,EA_bcrseeds
35421.071999999986,12577773.09299998,maple_whole,1,EA_bcrseeds
35463.172999999995,12594399.95099998,maple_whole,1,EA_bcrseeds
35468.510999999984,12611166.27699998,maple_whole,1,EA_bcrseeds
35532.755,12664816.77999998,maple_whole,1,EA_bcrseeds
35739.045,12702005.331999978,maple_whole,1,EA_bcrseeds
35758.613,12817914.973999985,maple_whole,1,EA_bcrseeds
35783.551,12820999.50599998,maple_whole,1,EA_bcrseeds
35790.641,12844737.830999982,maple_whole,1,EA_bcrseeds
35927.065999999984,12886059.09699998,maple_whole,1,EA_bcrseeds
35927.359,12886096.54099998,maple_whole,1,EA_bcrseeds
35932.452000000005,12886784.37799998,maple_whole,1,EA_bcrseeds
35944.13600000001,12933582.376999978,maple_whole,1,EA_bcrseeds
36079.296,12976816.91099998,maple_whole,1,EA_bcrseeds
36097.187000000005,12999551.944999978,maple_whole,1,EA_bcrseeds
36103.453,13005393.94899998,maple_whole,1,EA_bcrseeds
36154.626,13154234.090999978,maple_whole,1,EA_bcrseeds
36263.167,13169106.57299998,maple_whole,1,EA_bcrseeds
36268.862,13170011.20699998,maple_whole,1,EA_bcrseeds
36279.466,13227007.364999978,maple_whole,1,EA_bcrseeds
36748.34199999998,13276378.184999978,maple_whole,1,EA_bcrseeds
36825.29099999998,13528949.968999974,maple_whole,1,EA_bcrseeds
36895.85199999998,13577849.125999974,maple_whole,1,EA_bcrseeds
36940.10699999998,13602478.373999976,maple_whole,1,EA_bcrseeds
36945.62399999998,13603064.218999974,maple_whole,1,EA_bcrseeds
36961.93199999999,13622155.743999975,maple_whole,1,EA_bcrseeds
36968.00299999998,13633321.498999976,maple_whole,1,EA_bcrseeds
37001.46699999998,13650576.624999972,maple_whole,1,EA_bcrseeds
37017.77499999999,13658536.591999972,maple_whole,1,EA_bcrseeds
37034.89999999999,13770409.08299997,maple_whole,1,EA_bcrseeds
37063.28199999999,13934919.376999974,maple_whole,1,EA_bcrseeds
37083.215,14037862.946999973,maple_whole,1,EA_bcrseeds
37264.19099999998,14117605.80299998,maple_whole,1,EA_bcrseeds
37288.610999999975,14147340.594999982,maple_whole,1,EA_bcrseeds
37292.09899999997,14157332.638999982,maple_whole,1,EA_bcrseeds
37302.25199999997,14275504.727999978,maple_whole,1,EA_bcrseeds
37381.21199999997,14341645.577999976,maple_whole,1,EA_bcrseeds
37471.32899999998,14356033.912999975,maple_whole,1,EA_bcrseeds
37519.27199999998,14374160.327999976,maple_whole,1,EA_bcrseeds
37535.180999999975,14406789.136999978,maple_whole,1,EA_bcrseeds
37633.70299999997,14435706.862999978,maple_whole,1,EA_bcrseeds
37736.22199999997,14447295.281999975,maple_whole,1,EA_bcrseeds
37780.90899999997,14466024.564999973,maple_whole,1,EA_bcrseeds
37883.631999999976,14501374.614999974,maple_whole,1,EA_bcrseeds
37883.847999999976,14502213.333999975,maple_whole,1,EA_bcrseeds
37916.119999999966,14586076.821999973,maple_whole,1,EA_bcrseeds
37918.15199999997,14586610.101999976,maple_whole,1,EA_bcrseeds
37927.75299999997,14588173.066999976,maple_whole,1,EA_bcrseeds
37933.61899999997,14604480.793999972,maple_whole,1,EA_bcrseeds
37940.04299999997,14615886.781999972,maple_whole,1,EA_bcrseeds
38066.30999999997,14736596.927999973,maple_whole,1,EA_bcrseeds
38071.13699999997,14889429.00099997,maple_whole,1,EA_bcrseeds
38129.96299999997,14988967.15999997,maple_whole,1,EA_bcrseeds
38168.98599999997,15041657.48099997,maple_whole,1,EA_bcrseeds
38453.73499999997,15048695.789999973,maple_whole,1,EA_bcrseeds
38606.60399999997,15164318.222999973,maple_whole,1,EA_bcrseeds
38879.98599999997,15176003.535999974,maple_whole,1,EA_bcrseeds
38899.60399999996,15419441.344999973,maple_whole,1,EA_bcrseeds
38950.38799999997,15438244.257999973,maple_whole,1,EA_bcrseeds
38953.73099999997,15459048.579999972,maple_whole,1,EA_bcrseeds
39262.123999999974,15530129.227999972,maple_whole,1,EA_bcrseeds
39295.36199999997,15545668.032999976,maple_whole,1,EA_bcrseeds
39302.14599999997,15546731.698999973,maple_whole,1,EA_bcrseeds
39307.05399999997,15573550.355999975,maple_whole,1,EA_bcrseeds
39360.905999999966,15906873.770999972,maple_whole,1,EA_bcrseeds
39384.44099999997,15916281.790999973,maple_whole,1,EA_bcrseeds
39420.90999999997,15918442.038999975,maple_whole,1,EA_bcrseeds
39469.24999999997,15933016.242999975,maple_whole,1,EA_bcrseeds
39476.79399999997,16046639.890999973,maple_whole,1,EA_bcrseeds
39480.61899999997,16097194.025999967,maple_whole,1,EA_bcrseeds
39509.48099999997,16171982.022999976,maple_whole,1,EA_bcrseeds
39529.58399999997,16279419.616999973,maple_whole,1,EA_bcrseeds
39539.73899999997,17133728.43599997,maple_whole,1,EA_bcrseeds
39713.82399999998,17171360.367999967,maple_whole,1,EA_bcrseeds
39743.057999999975,17194742.642999966,maple_whole,1,EA_bcrseeds
40027.23799999997,17642028.771999974,maple_whole,1,EA_bcrseeds
40050.53399999997,17676185.155999973,maple_whole,1,EA_bcrseeds
40084.16199999997,17744735.41799997,maple_whole,1,EA_bcrseeds
40107.45799999997,17796529.524999972,maple_whole,1,EA_bcrseeds
40484.96499999998,17820637.490999974,maple_whole,1,EA_bcrseeds
40501.06099999998,17828119.427999973,maple_whole,1,EA_bcrseeds
40620.79299999998,18040607.55199997,maple_whole,1,EA_bcrseeds
40621.79999999998,18081926.39499997,maple_whole,1,EA_bcrseeds
40659.62699999999,18088614.17699997,maple_whole,1,EA_bcrseeds
40663.351999999984,18235871.54299997,maple_whole,1,EA_bcrseeds
40664.32699999998,18351494.127999973,maple_whole,1,EA_bcrseeds
40668.05199999998,18355996.809999973,maple_whole,1,EA_bcrseeds
40669.83699999999,18365123.973999973,maple_whole,1,EA_bcrseeds
40675.53199999999,18366028.607999977,maple_whole,1,EA_bcrseeds
40712.101999999984,18383060.88399997,maple_whole,1,EA_bcrseeds
40723.419999999984,18435589.81499997,maple_whole,1,EA_bcrseeds
40829.02299999998,18464412.21899997,maple_whole,1,EA_bcrseeds
40913.984999999964,18692062.16799998,maple_whole,1,EA_bcrseeds
40941.78699999997,18725962.70399998,maple_whole,1,EA_bcrseeds
41085.00499999997,18837727.61799998,maple_whole,1,EA_bcrseeds
41220.94299999996,18839476.449999973,maple_whole,1,EA_bcrseeds
41228.80599999996,18845207.840999976,maple_whole,1,EA_bcrseeds
41293.17399999996,18897673.907999974,maple_whole,1,EA_bcrseeds
41361.251999999964,18906267.576999974,maple_whole,1,EA_bcrseeds
41369.44499999996,18910632.072999977,maple_whole,1,EA_bcrseeds
41713.009999999966,19009751.31699998,maple_whole,1,EA_bcrseeds
41871.575999999965,19190812.67499998,maple_whole,1,EA_bcrseeds
41879.40799999996,19420449.933999967,maple_whole,1,EA_bcrseeds
41913.23399999995,19668406.35799996,maple_whole,1,EA_bcrseeds
41940.90799999995,19668483.79099996,maple_whole,1,EA_bcrseeds
41946.75299999995,19680264.58199996,maple_whole,1,EA_bcrseeds
41957.27099999995,19693152.64999996,maple_whole,1,EA_bcrseeds
42275.60599999998,20805176.62599998,maple_whole,1,EA_bcrseeds
42332.47899999997,20820113.817999985,maple_whole,1,EA_bcrseeds
42491.044999999984,21042307.20599999,maple_whole,1,EA_bcrseeds
42945.08299999997,21142688.280999973,maple_whole,1,EA_bcrseeds
43009.45099999997,21194240.20599998,maple_whole,1,EA_bcrseeds
43077.89599999997,21228896.30699998,maple_whole,1,EA_bcrseeds
43085.61599999997,21235215.336999986,maple_whole,1,EA_bcrseeds
43101.92399999997,21243175.303999986,maple_whole,1,EA_bcrseeds
43232.724999999984,21439348.62199998,maple_whole,1,EA_bcrseeds
43260.489999999976,21442788.383999974,maple_whole,1,EA_bcrseeds
43263.432999999975,21718503.795999974,maple_whole,1,EA_bcrseeds
43265.30099999998,21915783.52799998,maple_whole,1,EA_bcrseeds
43269.71399999998,21921868.92199998,maple_whole,1,EA_bcrseeds
43318.59499999998,22127385.715999976,maple_whole,1,EA_bcrseeds
43340.883999999984,22138797.61099997,maple_whole,1,EA_bcrseeds
43348.74699999998,22140047.36099997,maple_whole,1,EA_bcrseeds
43483.21999999999,22715025.124999966,maple_whole,1,EA_bcrseeds
43642.46899999998,22746329.716999967,maple_whole,1,EA_bcrseeds
43665.56899999998,22750168.00899996,maple_whole,1,EA_bcrseeds
43668.11599999998,22751558.60799997,maple_whole,1,EA_bcrseeds
43674.633999999984,22757545.580999967,maple_whole,1,EA_bcrseeds
43750.90499999998,22804997.273999967,maple_whole,1,EA_bcrseeds
43758.04199999998,22811016.32699997,maple_whole,1,EA_bcrseeds
43763.89999999998,22866014.26199997,maple_whole,1,EA_bcrseeds
43764.05099999998,22977729.714999966,maple_whole,1,EA_bcrseeds
43770.750999999975,22983750.420999967,maple_whole,1,EA_bcrseeds
43771.37399999997,22988266.72199996,maple_whole,1,EA_bcrseeds
43773.16899999998,22994817.831999965,maple_whole,1,EA_bcrseeds
43779.35999999998,22995106.069999967,maple_whole,1,EA_bcrseeds
43860.26799999998,23223107.21699996,maple_whole,1,EA_bcrseeds
43867.46499999998,23234541.11199996,maple_whole,1,EA_bcrseeds
44046.29199999997,23351555.19599996,maple_whole,1,EA_bcrseeds
44078.32399999997,23358169.43299996,maple_whole,1,EA_bcrseeds
44094.63199999998,23365215.25799996,maple_whole,1,EA_bcrseeds
44101.13299999997,23390056.98599996,maple_whole,1,EA_bcrseeds
44115.87699999997,23607706.06499996,maple_whole,1,EA_bcrseeds
44122.60999999997,23620258.85599996,maple_whole,1,EA_bcrseeds
44126.55999999997,23621336.900999963,maple_whole,1,EA_bcrseeds
44141.532999999974,23629402.70299996,maple_whole,1,EA_bcrseeds
44142.78699999998,23632063.15399996,maple_whole,1,EA_bcrseeds
44146.35899999998,23632737.76899996,maple_whole,1,EA_bcrseeds
44147.53599999997,23638019.538999964,maple_whole,1,EA_bcrseeds
44151.92199999998,23638621.11699996,maple_whole,1,EA_bcrseeds
44158.42299999997,23645099.89099996,maple_whole,1,EA_bcrseeds
44162.86399999997,23650700.63099996,maple_whole,1,EA_bcrseeds
44174.98199999997,23675555.82299996,maple_whole,1,EA_bcrseeds
44181.92599999997,23682252.51199996,maple_whole,1,EA_bcrseeds
44370.48199999998,24378704.97799997,maple_whole,1,EA_bcrseeds
44393.95399999998,24382863.83699997,maple_whole,1,EA_bcrseeds
44400.330999999984,24388849.34399997,maple_whole,1,EA_bcrseeds
44411.64899999998,24455993.46699997,maple_whole,1,EA_bcrseeds
44419.31199999998,24491162.588999964,maple_whole,1,EA_bcrseeds
44771.58899999997,24499364.437999964,maple_whole,1,EA_bcrseeds
44784.91599999997,24539610.673999965,maple_whole,1,EA_bcrseeds
44822.176999999974,24629552.96399996,maple_whole,1,EA_bcrseeds
44829.99399999997,24747365.85299996,maple_whole,1,EA_bcrseeds
44837.19099999997,24778637.72199996,maple_whole,1,EA_bcrseeds
44843.43199999997,24814841.12599996,maple_whole,1,EA_bcrseeds
45029.03599999997,24849414.31999996,maple_whole,1,EA_bcrseeds
45033.22499999997,24855522.01299996,maple_whole,1,EA_bcrseeds
45138.59799999997,24882526.37199996,maple_whole,1,EA_bcrseeds
45428.03699999997,24899884.290999964,maple_whole,1,EA_bcrseeds
45442.068999999974,24902445.569999967,maple_whole,1,EA_bcrseeds
45444.102999999974,24955644.362999965,maple_whole,1,EA_bcrseeds
45468.32399999997,24967483.60099996,maple_whole,1,EA_bcrseeds
45470.18099999997,24969333.42799996,maple_whole,1,EA_bcrseeds
45479.49399999997,24975045.81299996,maple_whole,1,EA_bcrseeds
46026.20799999997,25714713.20099996,maple_whole,1,EA_bcrseeds
46041.39399999997,25726640.57699996,maple_whole,1,EA_bcrseeds
46075.49499999997,25733523.35599996,maple_whole,1,EA_bcrseeds
46086.08099999997,25745369.85999996,maple_whole,1,EA_bcrseeds
46129.10899999997,26419264.26799995,maple_whole,1,EA_bcrseeds
46147.835999999974,26508405.32099995,maple_whole,1,EA_bcrseeds
46180.51899999997,26759595.00499995,maple_whole,1,EA_bcrseeds
46219.700999999965,26823316.11399995,maple_whole,1,EA_bcrseeds
46263.54599999996,26903187.49499995,maple_whole,1,EA_bcrseeds
46326.18399999995,27007140.32499995,maple_whole,1,EA_bcrseeds
46332.71699999995,27077622.943999946,maple_whole,1,EA_bcrseeds
46367.85099999995,27190403.24399995,maple_whole,1,EA_bcrseeds
46390.900999999954,27267524.27699995,maple_whole,1,EA_bcrseeds
46429.87199999996,27357849.76599995,maple_whole,1,EA_bcrseeds
46454.023999999954,27426560.013999946,maple_whole,1,EA_bcrseeds
46544.49299999995,27592313.77599996,maple_whole,1,EA_bcrseeds
46606.06499999993,27675237.715999953,maple_whole,1,EA_bcrseeds
46658.94599999995,27749114.495999955,maple_whole,1,EA_bcrseeds
46695.14299999995,27826732.08299996,maple_whole,1,EA_bcrseeds
46729.03899999995,27889081.89899996,maple_whole,1,EA_bcrseeds
46785.741999999955,27975881.176999956,maple_whole,1,EA_bcrseeds
46826.91699999995,28072761.726999946,maple_whole,1,EA_bcrseeds
46878.08799999994,28147034.407999944,maple_whole,1,EA_bcrseeds
46894.12999999994,28239965.09399995,maple_whole,1,EA_bcrseeds
46926.76699999994,28306476.371999945,maple_whole,1,EA_bcrseeds
46966.013999999945,28379832.363999944,maple_whole,1,EA_bcrseeds
47050.20799999995,28504580.716999944,maple_whole,1,EA_bcrseeds
47071.97999999995,28571486.82199994,maple_whole,1,EA_bcrseeds
47109.81299999995,28644563.70099994,maple_whole,1,EA_bcrseeds
47152.01299999995,28725429.03299994,maple_whole,1,EA_bcrseeds
47202.26599999995,28814029.43599994,maple_whole,1,EA_bcrseeds
47238.93899999996,28898212.369999945,maple_whole,1,EA_bcrseeds
47299.45299999995,29007647.494999956,maple_whole,1,EA_bcrseeds
47361.24399999995,29112502.40699995,maple_whole,1,EA_bcrseeds
47393.097999999954,29187794.123999946,maple_whole,1,EA_bcrseeds
47423.36799999995,29254825.165999945,maple_whole,1,EA_bcrseeds
47456.94999999994,29319115.10999995,maple_whole,1,EA_bcrseeds
47462.561999999954,29319947.61599995,maple_whole,1,EA_bcrseeds
47502.80399999994,29393518.94999995,maple_whole,1,EA_bcrseeds
47512.35999999994,29490375.318999946,maple_whole,1,EA_bcrseeds
47536.99599999995,29557642.44599994,maple_whole,1,EA_bcrseeds
47565.47899999994,29632017.59399994,maple_whole,1,EA_bcrseeds
47589.13799999994,29697773.250999946,maple_whole,1,EA_bcrseeds
47641.88899999995,29770955.829999946,maple_whole,1,EA_bcrseeds
47688.31899999995,29861805.997999944,maple_whole,1,EA_bcrseeds
47726.27499999996,29940638.41499994,maple_whole,1,EA_bcrseeds
47793.347999999954,30071389.11099994,maple_whole,1,EA_bcrseeds
47850.01199999996,30183180.03099994,maple_whole,1,EA_bcrseeds
47897.26999999994,30270355.586999934,maple_whole,1,EA_bcrseeds
47929.47399999993,30356798.86599993,maple_whole,1,EA_bcrseeds
47978.73699999994,30448799.48799993,maple_whole,1,EA_bcrseeds
48010.44899999994,30541654.06199994,maple_whole,1,EA_bcrseeds
48042.89499999994,30630391.127999946,maple_whole,1,EA_bcrseeds
48098.30299999994,30765441.17399995,maple_whole,1,EA_bcrseeds
48102.25099999994,30766401.76299995,maple_whole,1,EA_bcrseeds
48143.73799999994,30887616.16499995,maple_whole,1,EA_bcrseeds
48178.959999999934,30986331.045999944,maple_whole,1,EA_bcrseeds
48238.79599999993,31135220.39299995,maple_whole,1,EA_bcrseeds
48304.93999999993,31243069.893999945,maple_whole,1,EA_bcrseeds
48355.20199999993,31350094.398999944,maple_whole,1,EA_bcrseeds
48404.16599999993,31457509.102999944,maple_whole,1,EA_bcrseeds
48436.29099999993,31607049.44099994,maple_whole,1,EA_bcrseeds
48457.662999999935,31701137.69799994,maple_whole,1,EA_bcrseeds
48488.42699999993,31808067.758999936,maple_whole,1,EA_bcrseeds
48518.95299999992,31902080.553999934,maple_whole,1,EA_bcrseeds
48558.06699999992,32001387.258999944,maple_whole,1,EA_bcrseeds
48598.01099999993,32119985.660999946,maple_whole,1,EA_bcrseeds
48642.60699999993,32229055.055999946,maple_whole,1,EA_bcrseeds
48679.13199999993,32329819.674999945,maple_whole,1,EA_bcrseeds
48694.53899999993,32420994.536999945,maple_whole,1,EA_bcrseeds
48743.508999999925,32524289.97899993,maple_whole,1,EA_bcrseeds
48756.49499999992,32599576.72099993,maple_whole,1,EA_bcrseeds
48780.75999999992,32696760.26399993,maple_whole,1,EA_bcrseeds
48798.09399999993,32780761.95099993,maple_whole,1,EA_bcrseeds
48838.644999999924,32895342.71199993,maple_whole,1,EA_bcrseeds
48869.36199999993,33018399.95299994,maple_whole,1,EA_bcrseeds
48897.50499999994,33136913.43399994,maple_whole,1,EA_bcrseeds
48941.87099999994,33262059.50599994,maple_whole,1,EA_bcrseeds
48983.33999999994,33385581.238999937,maple_whole,1,EA_bcrseeds
49008.567999999934,33502929.372999936,maple_whole,1,EA_bcrseeds
49030.187999999944,33628736.47299993,maple_whole,1,EA_bcrseeds
49055.62799999993,33744853.99599993,maple_whole,1,EA_bcrseeds
49085.78499999993,33879202.66199995,maple_whole,1,EA_bcrseeds
49109.36599999993,34032784.27899996,maple_whole,1,EA_bcrseeds
49109.444999999934,34054261.81699995,maple_whole,1,EA_bcrseeds
49173.81299999993,34100867.55499995,maple_whole,1,EA_bcrseeds
0.0,0.0,maple_whole,1,EA_noseeds
4.714,636.168,maple_whole,1,EA_noseeds
5.0760000000000005,727.618,maple_whole,1,EA_noseeds
5.4620000000000015,732.07,maple_whole,1,EA_noseeds
5.502999999999999,809.341,maple_whole,1,EA_noseeds
6.48,1062.585,maple_whole,1,EA_noseeds
7.2029999999999985,1221.076,maple_whole,1,EA_noseeds
9.525,1416.2279999999994,maple_whole,1,EA_noseeds
11.086,1754.009,maple_whole,1,EA_noseeds
14.553,2636.003,maple_whole,1,EA_noseeds
18.984,3138.68,maple_whole,1,EA_noseeds
19.871,3504.241,maple_whole,1,EA_noseeds
23.763,3834.438,maple_whole,1,EA_noseeds
43.26600000000001,7497.265,maple_whole,1,EA_noseeds
58.578,10792.751,maple_whole,1,EA_noseeds
69.277,12553.447,maple_whole,1,EA_noseeds
