Type,ID,SedRed,Cost,Duck,Site_ID,River_x,Zone_x,HYDSB,SEDSB,SEDSB_R,Watershed,subwatersh,budget_rat,gag_loc_LES,zone_LES,TOPOWAT_LES,HYDSB_LES30SB,area_m2,DA_9_SA_m2,LAND_COVER,FrmlndCls,DrainClass,HydrcRatng,Hydri,PondFCls,Slope,SurfText,Tfactor,compname,KfactorRF,KfactorWS,mean_slope,mean_D_m,total_V_m3,mean_V_m3,MUSYM,CropProdIn,NEAR_FID,NEAR_DIST,NEAR_FC,CPI_depth,SUBID,SBi,SBarea_ac,SBarea_m2,Zone_y,Headwater,River_y,ID_next,up_SBs,ReachLength_m,So_Slope,B_width_m,h_depth_m,Pwet_m,XSarea_m2,XS_ID_referenced,n,n_alternate,Ck,K_sec,X,C1,C2,C3,C1_C2_C3,K_hr
WCMO,9557,5.622000000000001,6255.126,3.552,9557,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4665.401856,41988.6167,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,1.1800028,0.0586403,270.74249269999996,273.4124756,211,79,13356,0.0,GBER_CONUS_wet_poly,1347.1951900000001,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9558,5.085,786.9580000000001,3.355,9558,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4100.196777,36901.771,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,12.0,loam,5.0,Clarion,0.24,0.24,1.6817506999999998,0.4257759,1758.8802489999998,1744.7056890000001,102C,84,11197,0.0,GBER_CONUS_wet_poly,197.2868958,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9559,5.765,6184.781,3.452,9559,MAP,3,13,612,510,Le Sueur,Lower Maple,Map AB UG,AB,3,LO,19,4403.925293,39635.327639999996,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.5173441,0.0716689,325.0900269,315.43014530000005,211,79,13092,34.79541958,GBER_CONUS_wet_poly,1102.291626,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9560,5.178,5805.728,3.3819999999999997,9560,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4197.990723,37781.9165,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.1309542,0.09402730000000001,388.42663569999996,394.48425289999994,211,81,11132,622.4271516,GBER_CONUS_wet_poly,861.4522095000001,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9561,9.565,12168.553999999998,4.669,9561,MAP,3,13,612,510,Le Sueur,Lower Maple,Map AB UG,AB,3,LO,19,8060.68457,72546.16113,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.15799549999999998,0.1923091,1510.9727779999998,1549.188355,211,79,13092,133.4955084,GBER_CONUS_wet_poly,410.7969666,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9562,4.364,5641.307,3.023,9562,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,3341.326904,30071.94214,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.12802719999999998,0.08899,302.74383539999997,297.1632385,211,81,11132,497.6364426,GBER_CONUS_wet_poly,910.2151489,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9563,30.774,18375.078,9.191,9563,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,31130.82227,280177.4004,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.1239248,0.1761158,5463.641602000001,5479.262207,310,79,13092,325.4171433,GBER_CONUS_wet_poly,448.5683899,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9564,10.19,6824.675,5.056,9564,MAP,3,13,615,612,Le Sueur,Upper Maple,Map AB UG,AB,3,UM,21,9506.896484,85562.06836,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Baroda,0.28,0.28,0.26903720000000003,0.1967997,1849.1303710000002,1869.793213,211,87,7009,419.4206889,GBER_CONUS_wet_poly,442.07376100000005,21,SB21,1248.129282,5051004.466,3,F,MAP,19,2,5495.269119,0.036956388,25.5,2.6,28.31,66.32,M42.73,0.04,0.035,16.14712592,340.3249064,0.496158091,0.9921532540000001,0.999939707,-0.992092961,1,0.094534696
WCMO,9565,7.4639999999999995,1272.13,4.238,9565,MAP,3,13,615,612,Le Sueur,Upper Maple,Map AB UG,AB,3,UM,21,6628.032715,59652.294429999994,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.166666667,clay loam,5.0,Hamel,0.2666667,0.2666667,1.4496152,0.3606503,2366.226807,2388.9223629999997,414,93,890,379.08353660000006,NCED easement_GBERB,257.86749269999996,21,SB21,1248.129282,5051004.466,3,F,MAP,19,2,5495.269119,0.036956388,25.5,2.6,28.31,66.32,M42.73,0.04,0.035,16.14712592,340.3249064,0.496158091,0.9921532540000001,0.999939707,-0.992092961,1,0.094534696
WCMO,9566,10.349,15206.927,6.35,9566,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,15043.47656,135391.2891,Cultivated Crops,Prime farmland if drained,Moderately well drained,Not Hydric,0.0,None,1.166666667,silty clay loam,5.0,Guckeen,0.28,0.28,0.09450019999999999,0.7024727,10697.25586,10561.01855,230,84,3260,157.3306472,GBER_CONUS_wet_poly,119.5775909,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9582,14.117,7523.661999999999,5.994,9582,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,13148.74707,118338.7236,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.2043253,0.2360313,3078.08374,3101.6010739999997,310,77,1814,356.7217918,GBER_CONUS_wet_poly,326.2279663,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9620,5.221,5814.401999999999,3.407,9620,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,4243.188477000001,38188.69629,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.29871179999999997,0.1710585,706.6427002,725.3912964,211,79,11132,588.3928599,GBER_CONUS_wet_poly,461.8302612,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9622,43.53,31987.375,10.997,9622,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,44558.01563,401022.1406,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.8,clay,5.0,Beauford,0.28,0.28,0.1396582,0.22573769999999999,10111.46875,10052.23633,286,89,783,179.1189169,NCED easement_GBERB,394.2628784,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9623,17.712,3336.702,6.9079999999999995,9623,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,17384.83789,156463.541,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.25,silty clay loam,5.0,Kingston,0.3,0.3,0.1418613,0.6559510000000001,11317.12207,11396.66113,134,93,9913,531.1097396,GBER_CONUS_wet_poly,141.7788849,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9624,191.41400000000002,42520.456,23.096,9624,MAP,3,13,558,510,Blue Earth,Lower Maple,Map btwn gauges,BT,3,LO,19,195488.5625,1759397.063,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.5,clay,5.0,Beauford,0.28,0.28,0.0562221,0.3458123,67393.96875,67560.95313,230,87,9913,459.8578055,GBER_CONUS_wet_poly,251.5815887,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9625,45.488,18705.349,11.18,9625,MAP,2,52,640,656,Blue Earth,Upper Maple,Map AB UG,AB,2,LO,23,45356.48828,408208.3945,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.666666667,silty clay loam,5.0,Marna,0.28,0.28,0.15815479999999998,0.289344,13077.77148,13115.66699,211,82,11197,588.4134981000001,GBER_CONUS_wet_poly,283.3996887,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9626,4.9110000000000005,6018.645,3.214,9626,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,3786.384522,34077.46069,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,1e-05,0.17311500000000002,659.0488892000001,655.0781860000001,310,77,13054,443.6350916999999,GBER_CONUS_wet_poly,444.7909546,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9627,5.341,11074.931,3.298,9627,MAP,3,13,612,510,Le Sueur,Lower Maple,Map AB UG,AB,3,LO,19,3995.60376,35960.43384,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.0,clay,5.0,Beauford,0.28,0.28,0.032638400000000005,0.1098705,409.37747189999993,438.72891239999996,286,86,5141,76.38477843,GBER_CONUS_wet_poly,782.7396851,19,SB19,21696.69265,87803477.62,3,F,MAP,8,1,42633.49422,0.085584519,28.0,2.37,30.4,66.39,M29.55,0.04,0.035,23.44936226,1818.1089,0.499805052,0.958781835,0.9999839290000001,-0.958765764,1,0.50503025
WCMO,9628,18.885,14842.492,7.007000000000001,9628,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,17999.92383,161999.3145,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,3.0,clay,5.0,Beauford,0.28,0.28,0.8446710999999999,0.7989633,14172.81055,14372.43066,286,86,811,27.46663478,NCED easement_GBERB,107.6394882,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9629,30.233,10616.53,9.008,9629,MAP,2,52,656,657,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,23,29263.16602,263368.4941,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.5,silty clay,5.0,Lura,0.28,0.28,0.1070634,0.2202285,6386.185547,6440.678711,310,79,9913,1112.266916,GBER_CONUS_wet_poly,358.71835330000005,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9630,10.588,12694.628,5.117,9630,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,9559.554688,86035.99219,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,2.833333333,clay,5.0,Beauford,0.28,0.28,0.7089675,0.9161655000000001,8385.663086,8752.765625,96B,83,913,241.19219080000002,GBER_CONUS_wet_poly,90.59498599999999,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9631,5.707999999999999,882.176,3.5580000000000003,9631,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,4596.299805,41366.69824,Cultivated Crops,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,1.5,silty clay loam,5.0,Kingston,0.28,0.28,1e-05,0.31271140000000003,1443.788574,1436.438965,197,97,9624,305.5950602,GBER_CONUS_wet_poly,310.190155,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9632,5.2170000000000005,5786.313,3.3480000000000003,9632,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,4096.835938,36871.52344,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.0024664,0.07262060000000001,299.99584960000004,297.3317566,310,77,8888,245.78157480000002,GBER_CONUS_wet_poly,1060.3046880000002,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9633,80.078,37312.373999999996,14.734000000000002,9633,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,79156.15625,712405.4063,Deciduous Forest,All areas are prime farmland,Moderately well drained,Not Hydric,0.0,None,6.928571429,silty clay loam,5.0,Collinwood,0.28,0.28,2.616333,2.0549016,160787.8281,162558.2188,105C,69,913,0.0,GBER_CONUS_wet_poly,33.57825089999999,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9634,5.395,821.17,3.428,9634,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,4278.449707,38506.047360000004,Barren Land,Not prime farmland,Somewhat excessively drained,Not Hydric,0.0,None,8.0,sandy loam,4.0,Estherville,0.24,0.24,3.3056571000000003,1.0990597,4451.191895,4699.387695,105C,64,6108,146.3611785,GBER_CONUS_wet_poly,58.2315941,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9813,4.995,1199.026,4.056,9813,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,6247.149902,56224.349120000006,Herbaceuous,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,1.0,clay loam,5.0,Comfrey,0.28,0.28,0.20778490000000002,0.1263885,778.0477295,789.0682373,18,82,10504,67.77173943,GBER_CONUS_wet_poly,648.7930908,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9814,4.587,11070.202,3.843,9814,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,5575.949707,50183.547360000004,Cultivated Crops,Not prime farmland,Moderately well drained,Not Hydric,0.0,None,7.75,silty clay loam,5.0,Collinwood,0.28,0.28,0.0487991,1.3954523,7234.024414,7776.076172,96D,74,10424,193.16708490000002,GBER_CONUS_wet_poly,53.0294037,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9815,40.165,26966.833,12.831,9815,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,62349.42969,561144.8672,Emergent Herbaceuous Wetlands,Prime farmland if protected from flooding or not frequently flooded during the growing season,Poorly drained,All Hydric,1.0,None,14.775,clay loam,5.0,Comfrey,0.27,0.27,0.2671303,0.2617387,16303.44141,16308.95215,18,32,10424,25.87014364,GBER_CONUS_wet_poly,122.259346,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9816,4.27,10970.348,3.6660000000000004,9816,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,5055.694824,45501.25342,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.25,clay,5.0,Beauford,0.28,0.28,0.4670955,0.2387308,1179.5688480000001,1206.190674,448,85,10773,196.4486862,GBER_CONUS_wet_poly,356.04959110000004,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9817,3.327,673.434,3.0380000000000003,9817,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,3508.718018,31578.462160000003,Cultivated Crops,Farmland of statewide importance,Very poorly drained,All Hydric,1.0,Frequent,0.5,muck,2.0,Palms,0.02,0.02,1.1469268,0.3023719,1053.161377,1060.263794,539,80,8003,343.7556527,GBER_CONUS_wet_poly,264.57485959999997,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9818,35.184,25380.918999999998,11.936,9818,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,54086.51953,486778.6758,Cultivated Crops,Farmland of statewide importance,Well drained,Not Hydric,0.0,None,4.3125,clay loam,4.625,Kilkenny,0.2475,0.2475,0.9272166999999999,1.1664450000000002,63208.48828,63048.92578,539,82,4375,341.37118599999997,GBER_CONUS_wet_poly,70.2990723,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9819,6.8420000000000005,11780.847,4.9430000000000005,9819,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,9278.541992,83506.87793,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,2.0,silty clay,5.0,Kamrar,0.28,0.28,0.1498916,0.5083088,4611.377441,4713.364746,211,90,4375,112.2764622,GBER_CONUS_wet_poly,177.0577393,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9820,65.532,32032.967999999997,17.365,9820,MAP,2,50,692,614,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,25,114795.8672,1033162.805,Cultivated Crops,All areas are prime farmland,Well drained,Not Hydric,0.0,None,4.6,silty clay,4.2,Kamrar,0.228,0.228,0.13055260000000002,1.0459492,119627.3047,119994.1328,105C,81,821,148.8499237,NCED easement_GBERB,77.4416199,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9821,16.282,24761.601000000002,8.091000000000001,9821,MAP,2,50,643,615,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,25,24808.82813,223279.4531,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.666666667,silty clay,4.0,Lura,0.19333329999999999,0.19333329999999999,0.8503453999999999,0.633374,15801.41504,15703.2959,211,83,4375,0.0,GBER_CONUS_wet_poly,131.0442047,25,SB25,26722.000659999998,108140195.6,2,F,MAP,22,2,34878.275610000004,0.028701591000000002,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,11.95856702,2916.593231,0.499434252,0.934693311,0.999926106,-0.9346194170000001,1,0.810164786
WCMO,9932,49.153999999999996,12328.514,10.234,9932,MAP,2,53,766,615,Le Sueur,Upper Maple,Map AB UG,AB,2,UM,29,38182.92188,343646.2969,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,0.5,clay,5.0,Beauford,0.28,0.28,0.0294255,0.5101116,19419.94727,19465.57031,310,77,6108,169.56154899999999,GBER_CONUS_wet_poly,150.9473724,29,SB29,53418.30237,216176391.1,2,Y,MAP,22,0,36103.20418,0.046017184,18.9,1.89,19.77,35.68,M70.11,0.02,0.035,15.14210233,2384.292708,0.49965910700000005,0.9462911970000001,0.999963382,-0.9462545790000001,1,0.66230353
WCMO,9933,24.965,23993.632999999998,8.187000000000001,9933,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,24187.86719,217690.8047,Cultivated Crops,Prime farmland if drained,Poorly drained,All Hydric,1.0,None,1.75,clay,5.0,Beauford,0.27,0.27,3.5536267999999995,0.9952075,24183.54297,24057.29297,211,84,6108,1041.506572,GBER_CONUS_wet_poly,84.40450290000001,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
WCMO,9934,16.534000000000002,7995.628000000001,6.56,9934,MAP,2,52,657,612,Le Sueur,Upper Maple,Map AB UG,AB,2,LO,23,15607.78223,140470.04,Cultivated Crops,Prime farmland if drained,Very poorly drained,All Hydric,1.0,Frequent,0.75,silty clay loam,5.0,Glencoe,0.28,0.28,0.1236847,0.28604040000000003,4448.500977000001,4461.724609000001,114,86,6108,532.9595235,GBER_CONUS_wet_poly,300.65679930000005,23,SB23,17341.287330000003,70177762.04,2,Y,MAP,21,0,4449.6803740000005,0.197456744,17.0,1.54,17.89,26.13,M85.68,0.02,0.035,27.23972617,163.3526103,0.499475179,0.996225833,0.9999960379999999,-0.9962218709999999,1,0.045375725
